,TimeSec,SleepLVL,HR
511,15660,2,
512,15690,2,
513,15720,2,
514,15750,2,
515,15780,2,
516,15810,2,
517,15840,2,
518,15870,2,
519,15900,2,
520,15930,2,
521,15960,2,
522,15990,2,
523,16020,2,
524,16050,2,
525,16080,1,
526,16110,2,
527,16140,0,
528,16170,1,
529,16200,1,
530,16230,2,
531,16260,2,
532,16290,2,
533,16320,2,
534,16350,2,
535,16380,2,
536,16410,2,
537,16440,2,
538,16470,0,
539,16500,1,
540,16530,0,
541,16560,1,
542,16590,0,
543,16620,1,
544,16650,1,
545,16680,2,
546,16710,2,
547,16740,2,
548,16770,2,
549,16800,2,
550,16830,2,
551,16860,2,
552,16890,2,
553,16920,2,
554,16950,2,
555,16980,2,
556,17010,2,
557,17040,2,
558,17070,2,
559,17100,2,
560,17130,2,
561,17160,2,
562,17190,2,
563,17220,2,
564,17250,2,
565,17280,2,
566,17310,2,
567,17340,2,
568,17370,2,
569,17400,2,
570,17430,2,
571,17460,2,
572,17490,2,
573,17520,2,
574,17550,1,
575,17580,2,
576,17610,2,
577,17640,2,
578,17670,2,
579,17700,2,
580,17730,2,
581,17760,2,
582,17790,2,
583,17820,2,
584,17850,2,
585,17880,2,
586,17910,2,
587,17940,2,
588,17970,2,
589,18000,2,
590,18030,2,
591,18060,2,
592,18090,2,
593,18120,2,
594,18150,2,
595,18180,2,
596,18210,2,
597,18240,2,
598,18270,2,
599,18300,2,
600,18330,2,
601,18360,2,
602,18390,2,
603,18420,2,
604,18450,2,
605,18480,2,
606,18510,0,
607,18540,1,
608,18570,2,
609,18600,2,
610,18630,2,
611,18660,2,
612,18690,2,
613,18720,2,
614,18750,2,
615,18780,2,
616,18810,2,
617,18840,2,
618,18870,2,
619,18900,0,
620,18930,1,
621,18960,2,
622,18990,2,
623,19020,1,
624,19050,2,
625,19080,2,
626,19110,5,
627,19140,5,
628,19170,5,
629,19200,5,
630,19230,5,
631,19260,5,
632,19290,5,
633,19320,0,
634,19350,5,
635,19380,5,
636,19410,5,
637,19440,0,
638,19470,5,
639,19500,5,
640,19530,5,
641,19560,5,
642,19590,5,
643,19620,5,
644,19650,5,
645,19680,5,
646,19710,0,
647,19740,0,
648,19770,5,
649,19800,5,
650,19830,5,
651,19860,5,
652,19890,5,
653,19920,5,
654,19950,5,
655,19980,5,
656,20010,5,
657,20040,5,
658,20070,0,
659,20100,5,
660,20130,5,
661,20160,5,
662,20190,5,
663,20220,5,
664,20250,5,
665,20280,5,
666,20310,5,
667,20340,5,
668,20370,5,
669,20400,0,
670,20430,5,
671,20460,5,
672,20490,5,
673,20520,5,
674,20550,5,
675,20580,5,
676,20610,5,
677,20640,5,
678,20670,5,
679,20700,5,
680,20730,5,
681,20760,5,
682,20790,5,
683,20820,5,
684,20850,5,
685,20880,5,
686,20910,5,
687,20940,5,
688,20970,5,
689,21000,5,
690,21030,5,
691,21060,5,
692,21090,0,
693,21120,0,
694,21150,5,
695,21180,5,
696,21210,5,
697,21240,5,
698,21270,5,
699,21300,5,
700,21330,5,
701,21360,5,
702,21390,5,
703,21420,5,
704,21450,5,
705,21480,5,
706,21510,5,
707,21540,5,
708,21570,5,
709,21600,2,
710,21630,2,
711,21660,2,
712,21690,2,
713,21720,2,
714,21750,2,
715,21780,2,
716,21810,2,
717,21840,2,
718,21870,2,
719,21900,2,
720,21930,2,
721,21960,2,
722,21990,2,
723,22020,2,
724,22050,2,
725,22080,2,
726,22110,2,
727,22140,2,
728,22170,2,
729,22200,2,
730,22230,2,
731,22260,2,
732,22290,2,
733,22320,2,
734,22350,2,
735,22380,2,
736,22410,2,
737,22440,2,
738,22470,2,
739,22500,2,
740,22530,2,
741,22560,2,
742,22590,2,
743,22620,2,
744,22650,2,
745,22680,2,
746,22710,2,
747,22740,2,
748,22770,2,
749,22800,2,
750,22830,2,
751,22860,2,
752,22890,2,
753,22920,2,
754,22950,2,
755,22980,2,
756,23010,2,
757,23040,2,
758,23070,2,
759,23100,2,
760,23130,2,
761,23160,2,
762,23190,2,
763,23220,2,
764,23250,2,
765,23280,2,
766,23310,2,
767,23340,2,
768,23370,2,
769,23400,2,
770,23430,2,
771,23460,2,
772,23490,2,
773,23520,2,
774,23550,2,
775,23580,0,
776,23610,0,
777,23640,0,
778,23670,0,
779,23700,1,
780,23730,2,
781,23760,2,
782,23790,1,
783,23820,0,
784,23850,2,
785,23880,2,
786,23910,2,
787,23940,2,
788,23970,2,
789,24000,2,
790,24030,2,
791,24060,2,
792,24090,2,
793,24120,2,
794,24150,2,
795,24180,2,
796,24210,2,
797,24240,2,
798,24270,2,
799,24300,2,
800,24330,2,
801,24360,2,
802,24390,2,
803,24420,2,
804,24450,2,
805,24480,2,
806,24510,2,
807,24540,2,
808,24570,2,
809,24600,2,
810,24630,2,
811,24660,2,
812,24690,2,
813,24720,2,
814,24750,2,
815,24780,2,
816,24810,2,
817,24840,2,
818,24870,2,
819,24900,2,
820,24930,2,
821,24960,2,
822,24990,2,
823,25020,2,
824,25050,2,
825,25080,2,
826,25110,2,
827,25140,2,
828,25170,2,
829,25200,2,
830,25230,2,
831,25260,2,
832,25290,0,
833,25320,2,
834,25350,2,
835,25380,2,
836,25410,2,
837,25440,2,
838,25470,2,
839,25500,2,
840,25530,2,
841,25560,1,
842,25590,2,
843,25620,2,
844,25650,2,
845,25680,2,
846,25710,5,
847,25740,5,
848,25770,5,
849,25800,5,
850,25830,5,
851,25860,5,
852,25890,5,
853,25920,5,
854,25950,5,
855,26010,5,
856,26040,0,
857,26070,0,
858,26100,1,
859,26130,5,
860,26160,5,
861,26190,5,
862,26220,5,
863,26250,5,
864,26280,5,
865,26310,5,
866,26340,5,
867,26370,5,
868,26400,5,
869,26430,5,
870,26460,5,
871,26490,5,
872,26520,5,
873,26550,5,
874,26580,5,
875,26610,5,
876,26640,5,
877,26670,5,
878,26700,5,
879,26730,0,
880,26760,0,
881,26790,5,
882,26820,5,
883,26850,5,
884,26880,5,
885,26910,5,
886,26940,5,
887,26970,5,
888,27000,5,
889,27030,5,
890,27060,5,
891,27090,5,
892,27120,5,
893,27150,5,
894,27180,5,
895,27210,5,
896,27240,5,
897,27270,5,
898,27300,5,
899,27330,5,
900,27360,5,
901,27390,5,
902,27420,5,
903,27450,5,
904,27480,5,
905,27510,5,
906,27540,5,
907,27570,0,
908,27600,0,
909,27630,0,
910,27660,0,
911,27690,0,
912,27720,0,
913,27750,0,
914,27780,0,
915,27810,0,
916,27840,0,
917,27870,0,
918,27900,0,
919,27930,0,
920,27960,0,
921,27990,0,
922,28020,0,
923,28050,0,
924,28080,0,
925,28110,0,
926,28140,0,
927,28170,0,
928,28200,0,
929,28230,0,
930,28260,0,
931,28290,0,
932,28320,0,
933,28350,0,
934,28380,0,
935,28410,0,
936,28440,0,
937,28470,0,
938,28500,0,
939,28530,0,
940,28560,0,
941,28590,0,
942,28620,0,
943,28650,0,
944,28680,0,
945,28710,0,
946,28740,0,
947,28770,0,
948,28800,0,
949,28830,0,
950,28860,0,
951,28890,0,
952,28920,0,
